Arduino to MATLAB PPM Reader; by Gabriel Staples; 3 April 2014
Note: all of the channel PPM values read in by the Arduino are one or more loop iterations old; ex (if we are only preloading the serial buffer with ONE data packet): the PPM values that the Arduino is grabbing this loop will not be read into MATLAB until the next loop; and the PPM values being recorded this loop are the values the Arduino grabbed during the previous loop.

1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
packet_num(-), Arduino time stamp--t(ms), PPM_gap, PPM_pd(us),PPM_freq(Hz), t_since_interrupt(ms), Tx_on(-),Bytes_avail_in_MATLAB_serial_buffer, Bad_packet_cnt,Ch1(us), Ch2(us), Ch3(us), Ch4(us), Ch5(us), Ch6(us), Ch7(us), Ch8(us)
62.0000,10416.0000,11962.0000,22351.0000,45.0000,0.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,981.0000,1491.0000,1490.0000
63.0000,10543.0000,11963.0000,22351.0000,45.0000,10.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
64.0000,10714.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,985.0000,979.0000,1490.0000,1490.0000
65.0000,10853.0000,11963.0000,22351.0000,45.0000,6.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1491.0000,1490.0000
66.0000,11245.0000,11963.0000,22347.0000,45.0000,0.0000,1.0000,42.0000,0.0000,982.0000,1492.0000,1487.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
67.0000,11410.0000,11963.0000,22351.0000,45.0000,4.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,981.0000,1490.0000,1490.0000
68.0000,11536.0000,11963.0000,22350.0000,45.0000,0.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
69.0000,11677.0000,11963.0000,22351.0000,45.0000,4.0000,1.0000,42.0000,0.0000,983.0000,1490.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
70.0000,11839.0000,11963.0000,22351.0000,45.0000,9.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
71.0000,12008.0000,11962.0000,22350.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1482.0000,982.0000,982.0000,1490.0000,1490.0000
72.0000,12187.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,981.0000,1490.0000,1490.0000
73.0000,12321.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
74.0000,12463.0000,11963.0000,22351.0000,45.0000,8.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,987.0000,1485.0000,1490.0000
75.0000,12628.0000,11963.0000,22351.0000,45.0000,0.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
76.0000,12802.0000,11963.0000,22351.0000,45.0000,11.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
77.0000,13004.0000,11962.0000,22350.0000,45.0000,0.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
78.0000,13251.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
79.0000,13433.0000,11963.0000,22351.0000,45.0000,0.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1482.0000,981.0000,982.0000,1491.0000,1490.0000
80.0000,13573.0000,11963.0000,22351.0000,45.0000,1.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
81.0000,13776.0000,11963.0000,22351.0000,45.0000,2.0000,1.0000,42.0000,0.0000,984.0000,1489.0000,1488.0000,1481.0000,982.0000,982.0000,1490.0000,1490.0000
82.0000,13964.0000,11962.0000,22350.0000,45.0000,10.0000,1.0000,42.0000,0.0000,982.0000,1491.0000,1488.0000,1482.0000,982.0000,982.0000,1490.0000,1490.0000
